Customer(id=0, firstName=s0, lastName=b0, city=c0)
Customer(id=1, firstName=s1, lastName=b1, city=c1)
Customer(id=2, firstName=s2, lastName=b2, city=c2)
Customer(id=3, firstName=s3, lastName=b3, city=c3)
Customer(id=4, firstName=s4, lastName=b4, city=c4)
Customer(id=5, firstName=s5, lastName=b5, city=c5)
Customer(id=6, firstName=s6, lastName=b6, city=c6)
Customer(id=7, firstName=s7, lastName=b7, city=c7)
Customer(id=8, firstName=s8, lastName=b8, city=c8)
Customer(id=9, firstName=s9, lastName=b9, city=c9)
Customer(id=10, firstName=s10, lastName=b10, city=c10)
Customer(id=11, firstName=s11, lastName=b11, city=c11)
Customer(id=12, firstName=s12, lastName=b12, city=c12)
Customer(id=13, firstName=s13, lastName=b13, city=c13)
Customer(id=14, firstName=s14, lastName=b14, city=c14)
Customer(id=15, firstName=s15, lastName=b15, city=c15)
Customer(id=16, firstName=s16, lastName=b16, city=c16)
Customer(id=17, firstName=s17, lastName=b17, city=c17)
Customer(id=18, firstName=s18, lastName=b18, city=c18)
Customer(id=19, firstName=s19, lastName=b19, city=c19)
Customer(id=20, firstName=s20, lastName=b20, city=c20)
Customer(id=21, firstName=s21, lastName=b21, city=c21)
Customer(id=22, firstName=s22, lastName=b22, city=c22)
Customer(id=23, firstName=s23, lastName=b23, city=c23)
Customer(id=24, firstName=s24, lastName=b24, city=c24)
Customer(id=25, firstName=s25, lastName=b25, city=c25)
Customer(id=26, firstName=s26, lastName=b26, city=c26)
Customer(id=27, firstName=s27, lastName=b27, city=c27)
Customer(id=28, firstName=s28, lastName=b28, city=c28)
Customer(id=29, firstName=s29, lastName=b29, city=c29)
Customer(id=30, firstName=s30, lastName=b30, city=c30)
Customer(id=31, firstName=s31, lastName=b31, city=c31)
Customer(id=32, firstName=s32, lastName=b32, city=c32)
Customer(id=33, firstName=s33, lastName=b33, city=c33)
Customer(id=34, firstName=s34, lastName=b34, city=c34)
Customer(id=35, firstName=s35, lastName=b35, city=c35)
Customer(id=36, firstName=s36, lastName=b36, city=c36)
Customer(id=37, firstName=s37, lastName=b37, city=c37)
Customer(id=38, firstName=s38, lastName=b38, city=c38)
Customer(id=39, firstName=s39, lastName=b39, city=c39)
